name,description,direction_training,course_cost_full,course_per_month,link_course
Продакт-менеджер для специалистов с опытом,курс рассчитан на 4 месяца,6,108000,28350,https://practicum.yandex.ru/product-manager/?from=catalog
Навыки критического мышления для менеджеров,курсы помогут принимать верные решения в периоды высокой турбулентности,6,35000,1800,https://practicum.yandex.ru/thinking/
Продуктовый дизайнер,курсы помогут эффективнее проработать дизайн твоего продукта,6,126480,15345,https://practicum.yandex.ru/product-designer-basic/
SQL для работы с данными и аналитики,курсы помогут быстро анализировать данные и принимать верные решения,6,41000,2109,https://practicum.yandex.ru/sql-data-analyst/
