name,recruter,salary,salary_measurement,date,profession,link_vacancy
Продакт-менеджер,1,110000,RUR,2023-12-4,1,https://hh.ru/vacancy/90019442?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%BA%D1%82%20%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80
Продакт-менеджер,1,150000,RUR,2023-12-1,1,https://hh.ru/vacancy/90207997?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%BA%D1%82%20%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80
Продакт-менеджер,1,200000,RUR,2023-11-28,1,https://hh.ru/vacancy/90048408?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%BA%D1%82%20%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80
Продакт-менеджер,1,170000,RUR,2023-11-28,1,https://hh.ru/vacancy/90047657?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%BA%D1%82%20%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80
Продакт-менеджер,1,80000,RUR,2023-12-2,1,https://hh.ru/vacancy/87935608?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%BA%D1%82%20%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80
